region_name,median_region,mgDMm2y,.lower,.upper,.width,.point,.interval,center_interval
Africa,2200.7332747064365,2422.9007990137457,891.4147853719284,3094.1076108065486,0.95,median,qi,2423 (891 to 3094)
Arctic (North America),957.5631238911765,912.0219926033336,781.7461029105289,1466.8931521363857,0.95,median,qi,912 (782 to 1467)
Asia,1789.901170743094,1935.5846948783828,628.6714054518786,3976.0370870110382,0.95,median,qi,1936 (629 to 3976)
Australia,1764.8906102797423,2463.6595226684663,208.96622703433457,3165.6070929447806,0.95,median,qi,2464 (209 to 3166)
Europe,2145.250886140589,2394.470462225366,942.0064278990665,3947.182964740943,0.95,median,qi,2394 (942 to 3947)
North America,1779.6862809578965,1911.720676744053,716.5085712912285,4243.3695507697985,0.95,median,qi,1912 (717 to 4243)
Siberia,992.5002195582196,885.1965671773513,740.8845866526251,2076.3757549656734,0.95,median,qi,885 (741 to 2076)
South America,1372.8308033406943,1529.620210539234,282.16468509844026,3595.490442794255,0.95,median,qi,1530 (282 to 3595)
